order_no,line_no,order_date,customer_no,branch_code,salesperson_code,item_no,uom,ordered_qty,filled_qty,cancelled_qty,unit_price,unit_cost,promised_date,shipped_date,order_status
SO-10214,3,2026-03-23,CT-1008,RL-KPT,S103,FS-2001,BX,1,1,0,25.75,20.60,2026-03-28,2026-03-26,PARTIAL
SO-10214,4,2026-03-23,CT-1008,RL-KPT,S103,PT-5002,EA,1,1,0,31.18,23.70,2026-03-28,2026-03-26,PARTIAL
SO-10214,5,2026-03-23,CT-1008,RL-KPT,S103,RF-4002,BNDL,1,1,0,52.03,37.65,2026-03-28,2026-03-26,PARTIAL
SO-10215,1,2026-03-24,CT-1003,RL-KPT,S105,TL-9001,EA,2,2,0,5.90,4.50,2026-03-31,2026-03-27,SHIPPED
SO-10215,2,2026-03-24,CT-1003,RL-KPT,S105,PT-5010,EA,2,2,0,11.35,9.05,2026-03-31,2026-03-27,SHIPPED
SO-10215,3,2026-03-24,CT-1003,RL-KPT,S105,FS-2001,BX,1,1,0,25.67,20.60,2026-03-31,2026-03-27,SHIPPED
SO-10215,4,2026-03-24,CT-1003,RL-KPT,S105,TL-9002,EA,2,2,0,8.02,6.40,2026-03-31,2026-03-27,SHIPPED
SO-10215,5,2026-03-24,CT-1003,RL-KPT,S105,DW-6010,EA,1,1,0,305.66,224.60,2026-03-31,2026-03-27,SHIPPED
SO-10216,1,2026-03-24,BL-3001,RL-BRI,S102,CM-3010,BG,1,1,0,11.34,9.30,2026-03-30,2026-03-28,SHIPPED
SO-10216,2,2026-03-24,BL-3001,RL-BRI,S102,RF-4002,BNDL,1,1,0,48.36,37.65,2026-03-30,2026-03-28,SHIPPED
SO-10216,3,2026-03-24,BL-3001,RL-BRI,S102,DW-6002,EA,1,1,0,251.09,208.10,2026-03-30,2026-03-28,SHIPPED
SO-10216,4,2026-03-24,BL-3001,RL-BRI,S102,SX-7010,EA,1,1,0,13.47,10.65,2026-03-30,2026-03-28,SHIPPED
SO-10217,1,2026-03-24,CT-1004,RL-BRI,S101,RM-1021,EA,1,0,1,35.50,28.10,2026-03-26,,CANCELLED
SO-10217,2,2026-03-24,CT-1004,RL-BRI,S101,SX-7001,SQ,1,0,1,87.25,68.05,2026-03-26,,CANCELLED
SO-10217,3,2026-03-24,CT-1004,RL-BRI,S101,FS-2002,BX,1,0,1,30.19,23.60,2026-03-26,,CANCELLED
SO-10217,4,2026-03-24,CT-1004,RL-BRI,S101,DW-6002,EA,1,0,1,283.20,208.10,2026-03-26,,CANCELLED
SO-10217,5,2026-03-24,CT-1004,RL-BRI,S101,PT-5010,EA,2,0,2,12.34,9.05,2026-03-26,,CANCELLED
SO-10218,1,2026-03-24,CT-1006,RL-BRI,S101,FS-2011,EA,1,1,0,47.61,34.90,2026-03-26,2026-03-28,PARTIAL
SO-10218,2,2026-03-24,CT-1006,RL-BRI,S101,RM-1001,EA,4,3,0,3.68,2.86,2026-03-26,2026-03-28,PARTIAL
SO-10218,3,2026-03-24,CT-1006,RL-BRI,S101,SX-7001,SQ,1,1,0,86.93,68.05,2026-03-26,2026-03-28,PARTIAL
SO-10219,1,2026-03-25,CT-1002,RL-KPT,S103,RM-1003,EA,2,2,0,10.40,8.25,2026-03-30,2026-03-28,SHIPPED
SO-10219,2,2026-03-25,CT-1002,RL-KPT,S103,TL-9001,EA,2,2,0,6.18,4.50,2026-03-30,2026-03-28,SHIPPED
SO-10219,3,2026-03-25,CT-1002,RL-KPT,S103,CM-3002,BG,2,2,0,5.09,3.90,2026-03-30,2026-03-28,SHIPPED
SO-10219,4,2026-03-25,CT-1002,RL-KPT,S103,RM-1001,EA,3,3,0,3.63,2.86,2026-03-30,2026-03-28,SHIPPED
SO-10220,1,2026-03-25,CT-1004,RL-BRI,S101,TL-9002,EA,1,1,0,8.84,6.40,2026-03-31,2026-03-26,SHIPPED
SO-10220,2,2026-03-25,CT-1004,RL-BRI,S101,RM-1010,EA,2,2,0,18.19,13.50,2026-03-31,2026-03-26,SHIPPED
SO-10220,3,2026-03-25,CT-1004,RL-BRI,S101,RM-1021,EA,1,1,0,38.83,28.10,2026-03-31,2026-03-26,SHIPPED
SO-10220,4,2026-03-25,CT-1004,RL-BRI,S101,PT-5002,EA,1,1,0,30.24,23.70,2026-03-31,2026-03-26,SHIPPED
SO-10221,1,2026-03-25,CT-1007,RL-BRI,S101,TL-9002,EA,1,1,0,8.32,6.40,2026-03-29,2026-03-28,SHIPPED
SO-10222,1,2026-03-25,CT-1008,RL-BRI,S101,SX-7010,EA,1,1,0,13.88,10.65,2026-03-27,2026-03-28,SHIPPED
SO-10222,2,2026-03-25,CT-1008,RL-BRI,S101,FS-2011,EA,1,1,0,45.42,34.90,2026-03-27,2026-03-28,SHIPPED
SO-10222,3,2026-03-25,CT-1008,RL-BRI,S101,CM-3020,EA,1,1,0,13.99,10.25,2026-03-27,2026-03-28,SHIPPED
SO-10222,4,2026-03-25,CT-1008,RL-BRI,S101,CM-3001,BG,4,4,0,6.54,4.95,2026-03-27,2026-03-28,SHIPPED
SO-10222,5,2026-03-25,CT-1008,RL-BRI,S101,RF-4010,RL,1,1,0,27.24,21.50,2026-03-27,2026-03-28,SHIPPED
SO-10223,1,2026-03-26,CT-1002,RL-BRI,S101,TL-9002,EA,1,1,0,8.24,6.40,2026-03-29,2026-04-02,SHIPPED
SO-10224,1,2026-03-26,CT-1006,RL-BRI,S101,RM-1010,EA,3,3,0,18.54,13.50,2026-03-28,2026-03-27,SHIPPED
SO-10224,2,2026-03-26,CT-1006,RL-BRI,S101,PT-5010,EA,3,2,0,12.01,9.05,2026-03-28,2026-03-27,SHIPPED
SO-10225,1,2026-03-26,CT-1002,RL-JCB,S104,CM-3020,EA,1,1,0,13.62,10.25,2026-03-29,2026-03-30,SHIPPED
SO-10225,2,2026-03-26,CT-1002,RL-JCB,S104,DW-6002,EA,1,1,0,276.76,208.10,2026-03-29,2026-03-30,SHIPPED
SO-10225,3,2026-03-26,CT-1002,RL-JCB,S104,SX-7010,EA,1,1,0,13.47,10.65,2026-03-29,2026-03-30,SHIPPED
SO-10225,4,2026-03-26,CT-1002,RL-JCB,S104,FS-2011,EA,1,1,0,46.84,34.90,2026-03-29,2026-03-30,SHIPPED
SO-10225,5,2026-03-26,CT-1002,RL-JCB,S104,SX-7001,SQ,1,1,0,90.25,68.05,2026-03-29,2026-03-30,SHIPPED
SO-10226,1,2026-03-26,CT-1006,RL-JCB,S104,CM-3002,BG,1,1,0,5.26,3.90,2026-04-02,2026-03-28,SHIPPED
SO-10226,2,2026-03-26,CT-1006,RL-JCB,S104,PT-5010,EA,2,2,0,11.84,9.05,2026-04-02,2026-03-28,SHIPPED
SO-10226,3,2026-03-26,CT-1006,RL-JCB,S104,RM-1003,EA,2,2,0,10.85,8.25,2026-04-02,2026-03-28,SHIPPED
SO-10226,4,2026-03-26,CT-1006,RL-JCB,S104,RF-4011,RL,1,1,0,100.90,78.85,2026-04-02,2026-03-28,SHIPPED
SO-10227,1,2026-03-27,CT-1001,RL-JCB,S104,SX-7010,EA,1,1,0,13.86,10.65,2026-04-02,2026-03-29,SHIPPED
SO-10227,2,2026-03-27,CT-1001,RL-JCB,S104,CM-3020,EA,1,1,0,12.96,10.25,2026-04-02,2026-03-29,SHIPPED
SO-10227,3,2026-03-27,CT-1001,RL-JCB,S104,DW-6001,EA,1,1,0,80.79,64.10,2026-04-02,2026-03-29,SHIPPED
SO-10227,4,2026-03-27,CT-1001,RL-JCB,S104,RF-4020,LF,3,3,0,2.31,1.69,2026-04-02,2026-03-29,SHIPPED
SO-10227,5,2026-03-27,CT-1001,RL-JCB,S104,RM-1021,EA,1,1,0,37.85,28.10,2026-04-02,2026-03-29,SHIPPED
SO-10228,1,2026-03-27,BL-3002,RL-BRI,S101,CM-3010,BG,1,1,0,12.05,9.30,2026-03-31,2026-03-28,SHIPPED
SO-10228,2,2026-03-27,BL-3002,RL-BRI,S101,PT-5011,BG,1,1,0,16.29,13.25,2026-03-31,2026-03-28,SHIPPED
SO-10228,3,2026-03-27,BL-3002,RL-BRI,S101,FS-2002,BX,1,1,0,28.57,23.60,2026-03-31,2026-03-28,SHIPPED
SO-10229,1,2026-03-27,CT-1007,RL-JCB,S104,TL-9001,EA,1,1,0,5.68,4.50,2026-03-30,2026-03-29,SHIPPED
SO-10229,2,2026-03-27,CT-1007,RL-JCB,S104,DW-6010,EA,1,1,0,285.01,224.60,2026-03-30,2026-03-29,SHIPPED
SO-10229,3,2026-03-27,CT-1007,RL-JCB,S104,CM-3001,BG,2,2,0,6.30,4.95,2026-03-30,2026-03-29,SHIPPED
SO-10229,4,2026-03-27,CT-1007,RL-JCB,S104,CM-3020,EA,1,1,0,13.44,10.25,2026-03-30,2026-03-29,SHIPPED
SO-10230,1,2026-03-28,RT-2002,RL-BRI,S001,FS-2010,EA,8,8,0,1.85,1.33,2026-04-01,2026-03-29,SHIPPED
SO-10230,2,2026-03-28,RT-2002,RL-BRI,S001,SX-7001,SQ,1,1,0,94.50,68.05,2026-04-01,2026-03-29,SHIPPED
SO-10231,1,2026-03-28,RT-2001,RL-BRI,S001,CM-3020,EA,2,2,0,14.25,10.25,2026-04-01,2026-03-29,SHIPPED
SO-10231,2,2026-03-28,RT-2001,RL-BRI,S001,RF-4010,RL,1,1,0,29.90,21.50,2026-04-01,2026-03-29,SHIPPED
SO-10232,1,2026-03-30,CT-1005,RL-KPT,S103,FS-2002,BX,1,1,0,30.71,23.60,2026-04-03,2026-04-02,SHIPPED
SO-10232,2,2026-03-30,CT-1005,RL-KPT,S103,RM-1003,EA,1,1,0,11.05,8.25,2026-04-03,2026-04-02,SHIPPED
SO-10233,1,2026-03-30,CT-1005,RL-BRI,S101,RM-1002,EA,4,4,0,6.43,4.95,2026-04-01,2026-04-02,SHIPPED
SO-10233,2,2026-03-30,CT-1005,RL-BRI,S101,PT-5011,BG,1,1,0,18.22,13.25,2026-04-01,2026-04-02,SHIPPED
SO-10233,3,2026-03-30,CT-1005,RL-BRI,S101,TL-9002,EA,2,2,0,8.18,6.40,2026-04-01,2026-04-02,SHIPPED
SO-10233,4,2026-03-30,CT-1005,RL-BRI,S101,SX-7010,EA,1,1,0,13.38,10.65,2026-04-01,2026-04-02,SHIPPED
SO-10234,1,2026-03-31,CT-1005,RL-BRI,S102,PT-5002,EA,1,0,1,30.60,23.70,2026-04-07,,CANCELLED
SO-10234,2,2026-03-31,CT-1005,RL-BRI,S102,RF-4002,BNDL,1,0,1,50.34,37.65,2026-04-07,,CANCELLED
SO-10235,1,2026-03-31,CT-1007,RL-JCB,S104,RM-1020,EA,1,1,0,5.42,4.05,2026-04-06,2026-04-04,SHIPPED
SO-10235,2,2026-03-31,CT-1007,RL-JCB,S104,CM-3010,BG,1,1,0,12.16,9.30,2026-04-06,2026-04-04,SHIPPED
SO-10235,3,2026-03-31,CT-1007,RL-JCB,S104,RF-4011,RL,1,1,0,104.49,78.85,2026-04-06,2026-04-04,SHIPPED
SO-10236,1,2026-03-31,CT-1004,RL-KPT,S103,FS-2002,BX,1,1,0,29.99,23.60,2026-04-03,2026-04-02,SHIPPED
SO-10236,2,2026-03-31,CT-1004,RL-KPT,S103,RM-1011,EA,2,2,0,22.70,17.95,2026-04-03,2026-04-02,SHIPPED
SO-10236,3,2026-03-31,CT-1004,RL-KPT,S103,RF-4020,LF,4,4,0,2.12,1.69,2026-04-03,2026-04-02,SHIPPED
SO-10237,1,2026-03-31,CT-1006,RL-JCB,S104,CM-3001,BG,1,1,0,6.69,4.95,2026-04-05,2026-04-03,SHIPPED
SO-10237,2,2026-03-31,CT-1006,RL-JCB,S104,RF-4002,BNDL,1,1,0,50.19,37.65,2026-04-05,2026-04-03,SHIPPED
SO-10237,3,2026-03-31,CT-1006,RL-JCB,S104,CM-3010,BG,1,1,0,12.50,9.30,2026-04-05,2026-04-03,SHIPPED
SO-10238,1,2026-04-01,CT-1003,RL-KPT,S105,CM-3001,BG,2,2,0,6.83,4.95,2026-04-08,2026-04-05,SHIPPED
SO-10238,2,2026-04-01,CT-1003,RL-KPT,S105,RF-4002,BNDL,1,1,0,50.58,37.65,2026-04-08,2026-04-05,SHIPPED
SO-10238,3,2026-04-01,CT-1003,RL-KPT,S105,CM-3001,BG,5,4,0,6.84,4.95,2026-04-08,2026-04-05,SHIPPED
SO-10239,1,2026-04-01,BL-3002,RL-KPT,S105,DW-6001,EA,1,1,0,80.77,64.10,2026-04-06,2026-04-05,SHIPPED
SO-10239,2,2026-04-01,BL-3002,RL-KPT,S105,RM-1003,EA,2,2,0,10.56,8.25,2026-04-06,2026-04-05,SHIPPED
SO-10240,1,2026-04-01,CT-1001,RL-JCB,S104,RM-1010,EA,1,1,0,18.53,13.50,2026-04-07,2026-04-05,SHIPPED
SO-10240,2,2026-04-01,CT-1001,RL-JCB,S104,RF-4010,RL,1,1,0,28.74,21.50,2026-04-07,2026-04-05,SHIPPED
SO-10240,3,2026-04-01,CT-1001,RL-JCB,S104,RM-1010,EA,3,3,0,17.74,13.50,2026-04-07,2026-04-05,SHIPPED
SO-10240,4,2026-04-01,CT-1001,RL-JCB,S104,SX-7001,SQ,1,1,0,86.75,68.05,2026-04-07,2026-04-05,SHIPPED
SO-10240,5,2026-04-01,CT-1001,RL-JCB,S104,FS-2001,BX,1,1,0,25.72,20.60,2026-04-07,2026-04-05,SHIPPED
SO-10241,1,2026-04-02,BL-3002,RL-JCB,S104,RM-1022,EA,1,1,0,8.15,6.45,2026-04-07,2026-04-04,SHIPPED
SO-10242,1,2026-04-02,CT-1002,RL-KPT,S105,PT-5001,EA,1,1,0,40.95,32.20,2026-04-09,2026-04-11,SHIPPED
SO-10242,2,2026-04-02,CT-1002,RL-KPT,S105,FS-2002,BX,1,1,0,30.85,23.60,2026-04-09,2026-04-11,SHIPPED
SO-10242,3,2026-04-02,CT-1002,RL-KPT,S105,RF-4011,RL,1,1,0,101.71,78.85,2026-04-09,2026-04-11,SHIPPED
SO-10242,4,2026-04-02,CT-1002,RL-KPT,S105,FS-2011,EA,1,1,0,44.63,34.90,2026-04-09,2026-04-11,SHIPPED
SO-10242,5,2026-04-02,CT-1002,RL-KPT,S105,RF-4001,BNDL,1,1,0,36.81,27.90,2026-04-09,2026-04-11,SHIPPED
SO-10243,1,2026-04-02,CT-1001,RL-KPT,S105,RM-1001,EA,5,5,0,3.83,2.86,2026-04-05,2026-04-06,SHIPPED
SO-10243,2,2026-04-02,CT-1001,RL-KPT,S105,CM-3002,BG,1,1,0,5.21,3.90,2026-04-05,2026-04-06,SHIPPED
SO-10244,1,2026-04-03,CT-1003,RL-JCB,S104,RF-4010,RL,1,1,0,28.69,21.50,2026-04-07,2026-04-05,SHIPPED
SO-10245,1,2026-04-03,BL-3001,RL-BRI,S102,RF-4020,LF,4,2,0,2.03,1.69,2026-04-10,2026-04-06,PARTIAL
SO-10245,2,2026-04-03,BL-3001,RL-BRI,S102,DW-6010,EA,1,1,0,280.07,224.60,2026-04-10,2026-04-06,PARTIAL
SO-10245,3,2026-04-03,BL-3001,RL-BRI,S102,RM-1022,EA,4,2,0,8.07,6.45,2026-04-10,2026-04-06,PARTIAL
SO-10245,4,2026-04-03,BL-3001,RL-BRI,S102,CM-3002,BG,3,2,0,4.69,3.90,2026-04-10,2026-04-06,PARTIAL
SO-10245,5,2026-04-03,BL-3001,RL-BRI,S102,RM-1020,EA,2,1,0,5.23,4.05,2026-04-10,2026-04-06,PARTIAL
SO-10246,1,2026-04-04,RT-2002,RL-BRI,S001,TL-9002,EA,2,2,0,8.90,6.40,2026-04-10,2026-04-08,SHIPPED
SO-10246,2,2026-04-04,RT-2002,RL-BRI,S001,CM-3010,BG,1,1,0,12.90,9.30,2026-04-10,2026-04-08,SHIPPED
SO-10246,3,2026-04-04,RT-2002,RL-BRI,S001,RM-1001,EA,5,5,0,3.98,2.86,2026-04-10,2026-04-08,SHIPPED
SO-10246,4,2026-04-04,RT-2002,RL-BRI,S001,RM-1022,EA,4,4,0,8.95,6.45,2026-04-10,2026-04-08,SHIPPED
SO-10246,5,2026-04-04,RT-2002,RL-BRI,S001,DW-6002,EA,1,1,0,289.00,208.10,2026-04-10,2026-04-08,SHIPPED
SO-10247,1,2026-04-04,RT-2003,RL-BRI,S001,RF-4020,LF,6,6,0,2.35,1.69,2026-04-11,2026-04-05,SHIPPED
SO-10247,2,2026-04-04,RT-2003,RL-BRI,S001,PT-5001,EA,1,1,0,44.75,32.20,2026-04-11,2026-04-05,SHIPPED
SO-10248,1,2026-04-04,RT-2001,RL-JCB,S001,RM-1003,EA,1,1,0,11.40,8.25,2026-04-07,2026-04-08,SHIPPED
SO-10248,2,2026-04-04,RT-2001,RL-JCB,S001,SX-7010,EA,1,1,0,14.80,10.65,2026-04-07,2026-04-08,SHIPPED
SO-10248,3,2026-04-04,RT-2001,RL-JCB,S001,PT-5001,EA,1,1,0,44.75,32.20,2026-04-07,2026-04-08,SHIPPED
SO-10249,1,2026-04-04,RT-2001,RL-JCB,S001,PT-5001,EA,1,1,0,44.75,32.20,2026-04-08,2026-04-05,SHIPPED
SO-10249,2,2026-04-04,RT-2001,RL-JCB,S001,PT-5002,EA,1,1,0,32.90,23.70,2026-04-08,2026-04-05,SHIPPED
SO-10249,3,2026-04-04,RT-2001,RL-JCB,S001,RM-1002,EA,2,2,0,6.85,4.95,2026-04-08,2026-04-05,SHIPPED
SO-10249,4,2026-04-04,RT-2001,RL-JCB,S001,FS-2010,EA,4,4,0,1.85,1.33,2026-04-08,2026-04-05,SHIPPED
SO-10249,5,2026-04-04,RT-2001,RL-JCB,S001,RM-1022,EA,3,3,0,8.95,6.45,2026-04-08,2026-04-05,SHIPPED
SO-10250,1,2026-04-06,CT-1006,RL-KPT,S105,RF-4011,RL,1,1,0,99.78,78.85,2026-04-11,2026-04-10,SHIPPED
SO-10251,1,2026-04-06,CT-1001,RL-JCB,S104,TL-9001,EA,2,0,2,5.72,4.50,2026-04-11,,CANCELLED
SO-10251,2,2026-04-06,CT-1001,RL-JCB,S104,PT-5001,EA,1,0,1,43.55,32.20,2026-04-11,,CANCELLED
SO-10251,3,2026-04-06,CT-1001,RL-JCB,S104,RF-4011,RL,1,0,1,100.12,78.85,2026-04-11,,CANCELLED
SO-10251,4,2026-04-06,CT-1001,RL-JCB,S104,RM-1021,EA,1,0,1,38.66,28.10,2026-04-11,,CANCELLED
SO-10251,5,2026-04-06,CT-1001,RL-JCB,S104,FS-2001,BX,1,0,1,25.75,20.60,2026-04-11,,CANCELLED
SO-10252,1,2026-04-06,CT-1007,RL-KPT,S103,RM-1003,EA,1,1,0,11.11,8.25,2026-04-08,2026-04-07,SHIPPED
SO-10252,2,2026-04-06,CT-1007,RL-KPT,S103,RM-1002,EA,5,5,0,6.78,4.95,2026-04-08,2026-04-07,SHIPPED
SO-10252,3,2026-04-06,CT-1007,RL-KPT,S103,RF-4020,LF,2,2,0,2.24,1.69,2026-04-08,2026-04-07,SHIPPED
SO-10253,1,2026-04-06,CT-1008,RL-KPT,S105,CM-3002,BG,2,1,0,5.01,3.90,2026-04-09,2026-04-07,PARTIAL
SO-10253,2,2026-04-06,CT-1008,RL-KPT,S105,RF-4010,RL,1,1,0,27.84,21.50,2026-04-09,2026-04-07,PARTIAL
SO-10254,1,2026-04-07,BL-3001,RL-KPT,S103,RM-1010,EA,1,1,0,17.18,13.50,2026-04-09,2026-04-11,PARTIAL
SO-10254,2,2026-04-07,BL-3001,RL-KPT,S103,SX-7001,SQ,1,1,0,87.45,68.05,2026-04-09,2026-04-11,PARTIAL
SO-10254,3,2026-04-07,BL-3001,RL-KPT,S103,RM-1020,EA,2,2,0,5.02,4.05,2026-04-09,2026-04-11,PARTIAL
SO-10254,4,2026-04-07,BL-3001,RL-KPT,S103,FS-2001,BX,1,1,0,26.10,20.60,2026-04-09,2026-04-11,PARTIAL
SO-10255,1,2026-04-07,CT-1002,RL-KPT,S105,DW-6001,EA,1,1,0,83.04,64.10,2026-04-12,2026-04-10,SHIPPED
SO-10255,2,2026-04-07,CT-1002,RL-KPT,S105,RF-4020,LF,3,2,0,2.20,1.69,2026-04-12,2026-04-10,SHIPPED
SO-10256,1,2026-04-07,CT-1008,RL-JCB,S104,RM-1021,EA,1,1,0,38.09,28.10,2026-04-11,2026-04-11,SHIPPED
SO-10256,2,2026-04-07,CT-1008,RL-JCB,S104,SX-7010,EA,1,1,0,14.24,10.65,2026-04-11,2026-04-11,SHIPPED
SO-10256,3,2026-04-07,CT-1008,RL-JCB,S104,FS-2010,EA,5,5,0,1.73,1.33,2026-04-11,2026-04-11,SHIPPED
SO-10256,4,2026-04-07,CT-1008,RL-JCB,S104,DW-6010,EA,1,1,0,305.36,224.60,2026-04-11,2026-04-11,SHIPPED
SO-10256,5,2026-04-07,CT-1008,RL-JCB,S104,CM-3020,EA,1,1,0,13.88,10.25,2026-04-11,2026-04-11,SHIPPED
SO-10257,1,2026-04-08,BL-3002,RL-JCB,S104,DW-6001,EA,1,1,0,82.34,64.10,2026-04-14,2026-04-12,SHIPPED
SO-10257,2,2026-04-08,BL-3002,RL-JCB,S104,PT-5011,BG,1,1,0,15.91,13.25,2026-04-14,2026-04-12,SHIPPED
SO-10257,3,2026-04-08,BL-3002,RL-JCB,S104,CM-3002,BG,2,2,0,5.03,3.90,2026-04-14,2026-04-12,SHIPPED
SO-10257,4,2026-04-08,BL-3002,RL-JCB,S104,RM-1001,EA,6,6,0,3.57,2.86,2026-04-14,2026-04-12,SHIPPED
SO-10257,5,2026-04-08,BL-3002,RL-JCB,S104,RF-4010,RL,1,1,0,26.18,21.50,2026-04-14,2026-04-12,SHIPPED
SO-10258,1,2026-04-08,CT-1006,RL-BRI,S102,RF-4010,RL,1,1,0,29.80,21.50,2026-04-13,2026-04-12,SHIPPED
SO-10258,2,2026-04-08,CT-1006,RL-BRI,S102,RM-1001,EA,11,11,0,3.72,2.86,2026-04-13,2026-04-12,SHIPPED
SO-10258,3,2026-04-08,CT-1006,RL-BRI,S102,RF-4010,RL,2,2,0,29.01,21.50,2026-04-13,2026-04-12,SHIPPED
SO-10259,1,2026-04-08,CT-1007,RL-KPT,S105,CM-3001,BG,4,4,0,6.41,4.95,2026-04-13,2026-04-10,SHIPPED
SO-10259,2,2026-04-08,CT-1007,RL-KPT,S105,DW-6002,EA,1,1,0,279.46,208.10,2026-04-13,2026-04-10,SHIPPED
SO-10259,3,2026-04-08,CT-1007,RL-KPT,S105,FS-2001,BX,1,1,0,26.06,20.60,2026-04-13,2026-04-10,SHIPPED
SO-10259,4,2026-04-08,CT-1007,RL-KPT,S105,TL-9002,EA,2,2,0,8.13,6.40,2026-04-13,2026-04-10,SHIPPED
SO-10260,1,2026-04-08,CT-1003,RL-KPT,S105,SX-7001,SQ,1,1,0,89.06,68.05,2026-04-13,2026-04-12,SHIPPED
SO-10260,2,2026-04-08,CT-1003,RL-KPT,S105,RM-1001,EA,7,7,0,3.68,2.86,2026-04-13,2026-04-12,SHIPPED
SO-10260,3,2026-04-08,CT-1003,RL-KPT,S105,RF-4002,BNDL,1,1,0,48.99,37.65,2026-04-13,2026-04-12,SHIPPED
SO-10260,4,2026-04-08,CT-1003,RL-KPT,S105,RM-1003,EA,2,2,0,10.39,8.25,2026-04-13,2026-04-12,SHIPPED
SO-10260,5,2026-04-08,CT-1003,RL-KPT,S105,TL-9001,EA,3,3,0,6.08,4.50,2026-04-13,2026-04-12,SHIPPED
SO-10261,1,2026-04-09,CT-1005,RL-KPT,S103,RF-4011,RL,1,1,0,104.41,78.85,2026-04-15,2026-04-10,SHIPPED
SO-10261,2,2026-04-09,CT-1005,RL-KPT,S103,RM-1001,EA,6,6,0,3.77,2.86,2026-04-15,2026-04-10,SHIPPED
SO-10261,3,2026-04-09,CT-1005,RL-KPT,S103,PT-5001,EA,1,1,0,43.85,32.20,2026-04-15,2026-04-10,SHIPPED
SO-10261,4,2026-04-09,CT-1005,RL-KPT,S103,RF-4010,RL,1,1,0,28.70,21.50,2026-04-15,2026-04-10,SHIPPED
SO-10261,5,2026-04-09,CT-1005,RL-KPT,S103,RF-4011,RL,1,1,0,99.22,78.85,2026-04-15,2026-04-10,SHIPPED
SO-10262,1,2026-04-09,CT-1008,RL-KPT,S103,FS-2001,BX,1,1,0,26.44,20.60,2026-04-16,2026-04-12,SHIPPED
SO-10262,2,2026-04-09,CT-1008,RL-KPT,S103,FS-2001,BX,1,1,0,26.38,20.60,2026-04-16,2026-04-12,SHIPPED
SO-10262,3,2026-04-09,CT-1008,RL-KPT,S103,RM-1022,EA,3,3,0,8.72,6.45,2026-04-16,2026-04-12,SHIPPED
SO-10263,1,2026-04-09,CT-1008,RL-BRI,S101,RM-1020,EA,3,3,0,5.50,4.05,2026-04-13,2026-04-10,SHIPPED
SO-10263,2,2026-04-09,CT-1008,RL-BRI,S101,TL-9002,EA,2,2,0,8.35,6.40,2026-04-13,2026-04-10,SHIPPED
SO-10264,1,2026-04-09,CT-1008,RL-KPT,S103,RM-1022,EA,1,1,0,8.48,6.45,2026-04-12,2026-04-12,SHIPPED
SO-10264,2,2026-04-09,CT-1008,RL-KPT,S103,TL-9001,EA,2,2,0,5.96,4.50,2026-04-12,2026-04-12,SHIPPED
SO-10264,3,2026-04-09,CT-1008,RL-KPT,S103,PT-5011,BG,1,1,0,17.04,13.25,2026-04-12,2026-04-12,SHIPPED
SO-10264,4,2026-04-09,CT-1008,RL-KPT,S103,DW-6010,EA,1,1,0,294.80,224.60,2026-04-12,2026-04-12,SHIPPED
SO-10264,5,2026-04-09,CT-1008,RL-KPT,S103,RF-4020,LF,5,5,0,2.12,1.69,2026-04-12,2026-04-12,SHIPPED
SO-10265,1,2026-04-10,CT-1006,RL-JCB,S104,DW-6001,EA,1,1,0,82.25,64.10,2026-04-16,2026-04-11,SHIPPED
SO-10265,2,2026-04-10,CT-1006,RL-JCB,S104,CM-3001,BG,3,3,0,6.85,4.95,2026-04-16,2026-04-11,SHIPPED
SO-10265,3,2026-04-10,CT-1006,RL-JCB,S104,RF-4020,LF,3,3,0,2.31,1.69,2026-04-16,2026-04-11,SHIPPED
SO-10266,1,2026-04-10,CT-1001,RL-BRI,S101,RM-1002,EA,6,4,0,6.78,4.95,2026-04-17,2026-04-13,SHIPPED
SO-10266,2,2026-04-10,CT-1001,RL-BRI,S101,CM-3002,BG,3,3,0,5.24,3.90,2026-04-17,2026-04-13,SHIPPED
SO-10266,3,2026-04-10,CT-1001,RL-BRI,S101,RM-1022,EA,2,2,0,8.39,6.45,2026-04-17,2026-04-13,SHIPPED
SO-10266,4,2026-04-10,CT-1001,RL-BRI,S101,FS-2011,EA,1,1,0,44.88,34.90,2026-04-17,2026-04-13,SHIPPED
SO-10267,1,2026-04-10,CT-1008,RL-KPT,S103,RF-4020,LF,2,2,0,2.18,1.69,2026-04-17,2026-04-14,SHIPPED
SO-10267,2,2026-04-10,CT-1008,RL-KPT,S103,RM-1010,EA,3,3,0,16.99,13.50,2026-04-17,2026-04-14,SHIPPED
SO-10267,3,2026-04-10,CT-1008,RL-KPT,S103,RF-4001,BNDL,1,1,0,35.65,27.90,2026-04-17,2026-04-14,SHIPPED
SO-10267,4,2026-04-10,CT-1008,RL-KPT,S103,DW-6001,EA,1,1,0,81.38,64.10,2026-04-17,2026-04-14,SHIPPED
SO-10268,1,2026-04-10,CT-1007,RL-BRI,S101,SX-7001,SQ,1,1,0,91.22,68.05,2026-04-15,2026-04-13,PARTIAL
SO-10268,2,2026-04-10,CT-1007,RL-BRI,S101,RM-1001,EA,14,10,0,3.69,2.86,2026-04-15,2026-04-13,PARTIAL
SO-10268,3,2026-04-10,CT-1007,RL-BRI,S101,PT-5001,EA,2,1,0,42.58,32.20,2026-04-15,2026-04-13,PARTIAL
