invoice_no,line_no,invoice_date,order_no,customer_no,branch_code,item_no,uom,invoiced_qty,unit_price,unit_cost,freight_amt,tax_amt
INV-50369,2,2026-05-25,SO-10381,RT-2001,RL-KPT,SX-7010,EA,172,14.80,10.65,50.91,248.20
INV-50369,3,2026-05-25,SO-10381,RT-2001,RL-KPT,CM-3001,BG,391,6.85,4.95,0.00,261.14
INV-50370,1,2026-05-25,SO-10382,RT-2002,RL-KPT,SX-7001,SQ,30,94.50,68.05,56.70,276.41
INV-50370,2,2026-05-25,SO-10382,RT-2002,RL-KPT,FS-2010,EA,271,1.85,1.33,0.00,48.88
INV-50370,3,2026-05-25,SO-10382,RT-2002,RL-KPT,RM-1021,EA,34,38.90,28.10,26.45,128.95
INV-50370,4,2026-05-25,SO-10382,RT-2002,RL-KPT,DW-6001,EA,19,89.00,64.10,33.82,164.87
INV-50371,1,2026-05-25,SO-10383,RT-2002,RL-BRI,SX-7001,SQ,93,94.50,68.05,175.77,856.88
INV-50371,2,2026-05-25,SO-10383,RT-2002,RL-BRI,RM-1021,EA,75,38.90,28.10,58.35,284.46
INV-50372,1,2026-05-30,SO-10384,BL-3002,RL-BRI,RM-1001,EA,1610,3.64,2.86,0.00,0.00
INV-50372,2,2026-05-30,SO-10384,BL-3002,RL-BRI,CM-3010,BG,333,11.96,9.30,85.91,0.00
INV-50373,1,2026-05-28,SO-10385,CT-1003,RL-KPT,DW-6001,EA,70,82.00,64.10,124.60,0.00
INV-50373,2,2026-05-28,SO-10385,CT-1003,RL-KPT,PT-5002,EA,75,29.65,23.70,49.35,0.00
INV-50373,3,2026-05-28,SO-10385,CT-1003,RL-KPT,CM-3002,BG,297,5.21,3.90,0.00,0.00
INV-50373,4,2026-05-28,SO-10385,CT-1003,RL-KPT,PT-5010,EA,202,11.86,9.05,50.90,0.00
INV-50373,5,2026-05-28,SO-10385,CT-1003,RL-KPT,TL-9002,EA,458,8.49,6.40,0.00,0.00
INV-50374,1,2026-05-29,SO-10386,CT-1003,RL-BRI,RF-4020,LF,1622,2.13,1.69,0.00,0.00
INV-50374,2,2026-05-29,SO-10386,CT-1003,RL-BRI,RM-1002,EA,1439,6.43,4.95,0.00,0.00
INV-50374,3,2026-05-29,SO-10386,CT-1003,RL-BRI,CM-3010,BG,212,11.63,9.30,54.70,0.00
INV-50375,1,2026-06-03,SO-10387,CT-1001,RL-KPT,TL-9002,EA,212,8.19,6.40,0.00,0.00
INV-50375,2,2026-06-03,SO-10387,CT-1001,RL-KPT,RM-1003,EA,254,11.39,8.25,0.00,0.00
INV-50376,1,2026-05-28,SO-10388,CT-1008,RL-KPT,DW-6002,EA,24,260.78,208.10,138.72,0.00
INV-50376,2,2026-05-28,SO-10388,CT-1008,RL-KPT,PT-5001,EA,178,40.52,32.20,159.31,0.00
INV-50376,3,2026-05-28,SO-10388,CT-1008,RL-KPT,CM-3020,EA,306,13.14,10.25,87.21,0.00
INV-50377,1,2026-06-03,SO-10389,CT-1007,RL-KPT,CM-3002,BG,201,5.16,3.90,0.00,0.00
INV-50378,1,2026-05-30,SO-10390,CT-1004,RL-KPT,CM-3020,EA,167,14.20,10.25,47.59,0.00
INV-50378,2,2026-05-30,SO-10390,CT-1004,RL-KPT,CM-3001,BG,586,6.22,4.95,0.00,0.00
INV-50378,3,2026-05-30,SO-10390,CT-1004,RL-KPT,PT-5010,EA,414,11.90,9.05,104.33,0.00
INV-50378,4,2026-05-30,SO-10390,CT-1004,RL-KPT,DW-6010,EA,34,305.56,224.60,212.16,0.00
INV-50379,1,2026-05-30,SO-10391,CT-1001,RL-JCB,SX-7010,EA,112,14.15,10.65,33.15,0.00
INV-50379,2,2026-05-30,SO-10391,CT-1001,RL-JCB,TL-9001,EA,139,5.92,4.50,0.00,0.00
INV-50379,3,2026-05-30,SO-10391,CT-1001,RL-JCB,FS-2002,BX,269,31.87,23.60,176.19,0.00
INV-50380,1,2026-05-30,SO-10392,CT-1008,RL-BRI,RM-1003,EA,820,11.32,8.25,0.00,0.00
INV-50380,2,2026-05-30,SO-10392,CT-1008,RL-BRI,FS-2010,EA,830,1.71,1.33,0.00,0.00
INV-50380,3,2026-05-30,SO-10392,CT-1008,RL-BRI,PT-5002,EA,171,31.88,23.70,112.52,0.00
INV-50381,1,2026-06-01,SO-10393,CT-1001,RL-KPT,RM-1002,EA,839,6.34,4.95,0.00,0.00
INV-50381,2,2026-06-01,SO-10393,CT-1001,RL-KPT,SX-7010,EA,161,13.69,10.65,47.66,0.00
INV-50382,1,2026-06-02,SO-10394,BL-3002,RL-JCB,RM-1020,EA,261,5.01,4.05,0.00,0.00
INV-50383,1,2026-05-31,SO-10395,RT-2002,RL-KPT,PT-5002,EA,177,32.90,23.70,116.47,567.77
INV-50383,2,2026-05-31,SO-10395,RT-2002,RL-KPT,CM-3002,BG,585,5.40,3.90,0.00,308.00
INV-50383,3,2026-05-31,SO-10395,RT-2002,RL-KPT,RF-4011,RL,29,109.50,78.85,63.51,309.61
INV-50383,4,2026-05-31,SO-10395,RT-2002,RL-KPT,TL-9002,EA,83,8.90,6.40,0.00,72.02
INV-50384,1,2026-06-01,SO-10396,RT-2003,RL-BRI,FS-2011,EA,82,48.50,34.90,79.54,387.76
INV-50384,2,2026-06-01,SO-10396,RT-2003,RL-BRI,CM-3002,BG,175,5.40,3.90,0.00,92.14
INV-50385,1,2026-06-05,SO-10397,RT-2002,RL-JCB,PT-5011,BG,28,18.40,13.25,10.30,50.23
INV-50385,2,2026-06-05,SO-10397,RT-2002,RL-JCB,CM-3020,EA,158,14.25,10.25,45.03,219.52
INV-50385,3,2026-06-05,SO-10397,RT-2002,RL-JCB,RM-1021,EA,32,38.90,28.10,24.90,121.37
INV-50385,4,2026-06-05,SO-10397,RT-2002,RL-JCB,RM-1001,EA,1346,3.98,2.86,0.00,522.32
INV-50386,1,2026-06-02,SO-10398,RT-2001,RL-KPT,TL-9001,EA,544,6.25,4.50,0.00,331.50
INV-50386,2,2026-06-02,SO-10398,RT-2001,RL-KPT,PT-5001,EA,185,44.75,32.20,165.58,807.18
INV-50386,3,2026-06-02,SO-10398,RT-2001,RL-KPT,RF-4020,LF,1062,2.35,1.69,0.00,243.33
INV-50386,4,2026-06-02,SO-10398,RT-2001,RL-KPT,DW-6001,EA,24,89.00,64.10,42.72,208.26
INV-50387,1,2026-06-07,SO-10399,RT-2001,RL-BRI,RF-4002,BNDL,265,52.30,37.65,277.19,1351.30
INV-50387,2,2026-06-07,SO-10399,RT-2001,RL-BRI,CM-3020,EA,246,14.25,10.25,70.11,341.79
INV-50387,3,2026-06-07,SO-10399,RT-2001,RL-BRI,TL-9001,EA,559,6.25,4.50,0.00,340.64
INV-50387,4,2026-06-07,SO-10399,RT-2001,RL-BRI,RM-1001,EA,3265,3.98,2.86,0.00,1266.98
INV-50388,1,2026-06-05,SO-10400,CT-1001,RL-KPT,RM-1020,EA,293,5.57,4.05,0.00,0.00
INV-50388,2,2026-06-05,SO-10400,CT-1001,RL-KPT,TL-9001,EA,690,6.19,4.50,0.00,0.00
INV-50388,3,2026-06-05,SO-10400,CT-1001,RL-KPT,PT-5011,BG,107,16.82,13.25,39.38,0.00
INV-50389,1,2026-06-05,SO-10401,BL-3001,RL-JCB,SX-7001,SQ,85,85.36,68.05,160.65,0.00
INV-50389,2,2026-06-05,SO-10401,BL-3001,RL-JCB,CM-3020,EA,108,13.01,10.25,30.78,0.00
INV-50389,3,2026-06-05,SO-10401,BL-3001,RL-JCB,RM-1020,EA,134,4.83,4.05,0.00,0.00
INV-50389,4,2026-06-05,SO-10401,BL-3001,RL-JCB,RF-4020,LF,873,2.06,1.69,0.00,0.00
INV-50390,1,2026-06-05,SO-10402,CT-1005,RL-KPT,PT-5001,EA,338,43.70,32.20,302.51,0.00
INV-50390,2,2026-06-05,SO-10402,CT-1005,RL-KPT,RM-1011,EA,544,24.20,17.95,270.91,0.00
INV-50391,1,2026-06-10,SO-10403,CT-1007,RL-KPT,CM-3001,BG,1119,6.42,4.95,0.00,0.00
INV-50391,2,2026-06-10,SO-10403,CT-1007,RL-KPT,RF-4020,LF,1241,2.12,1.69,0.00,0.00
INV-50392,1,2026-06-04,SO-10404,CT-1001,RL-KPT,CM-3010,BG,70,12.02,9.30,18.06,0.00
INV-50392,2,2026-06-04,SO-10404,CT-1001,RL-KPT,RF-4010,RL,281,28.27,21.50,168.04,0.00
INV-50392,3,2026-06-04,SO-10404,CT-1001,RL-KPT,RF-4010,RL,109,29.31,21.50,65.18,0.00
INV-50392,4,2026-06-04,SO-10404,CT-1001,RL-KPT,RM-1003,EA,444,11.39,8.25,0.00,0.00
INV-50393,1,2026-06-12,SO-10405,CT-1002,RL-BRI,FS-2002,BX,558,31.87,23.60,365.49,0.00
INV-50393,2,2026-06-12,SO-10405,CT-1002,RL-BRI,CM-3010,BG,233,11.84,9.30,60.11,0.00
INV-50394,1,2026-06-05,SO-10406,CT-1008,RL-KPT,TL-9001,EA,692,5.87,4.50,0.00,0.00
INV-50394,2,2026-06-05,SO-10406,CT-1008,RL-KPT,RF-4010,RL,143,29.01,21.50,85.51,0.00
INV-50395,1,2026-06-07,SO-10407,CT-1007,RL-BRI,FS-2001,BX,325,28.21,20.60,185.25,0.00
INV-50396,1,2026-06-04,SO-10408,CT-1004,RL-BRI,FS-2002,BX,333,31.70,23.60,218.12,0.00
INV-50397,1,2026-06-06,SO-10409,CT-1003,RL-JCB,DW-6010,EA,21,293.40,224.60,131.04,0.00
INV-50397,2,2026-06-06,SO-10409,CT-1003,RL-JCB,RM-1003,EA,92,10.61,8.25,0.00,0.00
INV-50397,3,2026-06-06,SO-10409,CT-1003,RL-JCB,FS-2011,EA,33,47.01,34.90,32.01,0.00
INV-50397,4,2026-06-06,SO-10409,CT-1003,RL-JCB,RM-1020,EA,285,5.40,4.05,0.00,0.00
INV-50398,1,2026-06-07,SO-10410,CT-1005,RL-KPT,CM-3010,BG,45,12.35,9.30,11.61,0.00
INV-50399,1,2026-06-07,SO-10411,CT-1002,RL-JCB,RM-1021,EA,68,38.36,28.10,52.90,0.00
INV-50399,2,2026-06-07,SO-10411,CT-1002,RL-JCB,FS-2011,EA,41,45.56,34.90,39.77,0.00
INV-50399,3,2026-06-07,SO-10411,CT-1002,RL-JCB,TL-9002,EA,98,8.49,6.40,0.00,0.00
INV-50399,4,2026-06-07,SO-10411,CT-1002,RL-JCB,RM-1022,EA,541,8.64,6.45,0.00,0.00
INV-50400,1,2026-06-05,SO-10412,CT-1002,RL-BRI,CM-3002,BG,628,5.00,3.90,0.00,0.00
INV-50400,2,2026-06-05,SO-10412,CT-1002,RL-BRI,RM-1003,EA,251,10.60,8.25,0.00,0.00
INV-50400,3,2026-06-05,SO-10412,CT-1002,RL-BRI,FS-2010,EA,1268,1.67,1.33,0.00,0.00
INV-50400,4,2026-06-05,SO-10412,CT-1002,RL-BRI,RF-4011,RL,45,108.46,78.85,98.55,0.00
INV-50400,5,2026-06-05,SO-10412,CT-1002,RL-BRI,RF-4010,RL,316,28.64,21.50,188.97,0.00
INV-50401,1,2026-06-05,SO-10413,CT-1006,RL-KPT,CM-3001,BG,470,6.31,4.95,0.00,0.00
INV-50401,2,2026-06-05,SO-10413,CT-1006,RL-KPT,FS-2001,BX,297,26.67,20.60,169.29,0.00
INV-50401,3,2026-06-05,SO-10413,CT-1006,RL-KPT,FS-2001,BX,339,27.22,20.60,193.23,0.00
INV-50401,4,2026-06-05,SO-10413,CT-1006,RL-KPT,RF-4001,BNDL,504,36.43,27.90,390.60,0.00
INV-50401,5,2026-06-05,SO-10413,CT-1006,RL-KPT,RM-1020,EA,565,5.57,4.05,0.00,0.00
INV-50402,1,2026-06-07,SO-10414,BL-3001,RL-BRI,FS-2002,BX,304,29.16,23.60,199.12,0.00
INV-50402,2,2026-06-07,SO-10414,BL-3001,RL-BRI,CM-3020,EA,144,12.38,10.25,41.04,0.00
INV-50403,1,2026-06-08,SO-10415,BL-3001,RL-BRI,CM-3010,BG,157,12.10,9.30,40.51,0.00
INV-50404,1,2026-06-10,SO-10416,RT-2001,RL-JCB,PT-5002,EA,121,32.90,23.70,79.62,388.14
INV-50404,2,2026-06-10,SO-10416,RT-2001,RL-JCB,RF-4002,BNDL,110,52.30,37.65,115.06,560.92
INV-50405,1,2026-06-10,SO-10417,RT-2002,RL-BRI,FS-2001,BX,245,28.50,20.60,139.65,680.79
INV-50405,2,2026-06-10,SO-10417,RT-2002,RL-BRI,FS-2002,BX,473,32.75,23.60,309.82,1510.35
INV-50405,3,2026-06-10,SO-10417,RT-2002,RL-BRI,RF-4002,BNDL,77,52.30,37.65,80.54,392.64
INV-50405,4,2026-06-10,SO-10417,RT-2002,RL-BRI,PT-5010,EA,830,12.60,9.05,209.16,1019.66
INV-50405,5,2026-06-10,SO-10417,RT-2002,RL-BRI,DW-6002,EA,35,289.00,208.10,202.30,986.21
INV-50406,1,2026-06-08,SO-10418,RT-2002,RL-KPT,RM-1020,EA,566,5.60,4.05,0.00,309.04
INV-50406,2,2026-06-08,SO-10418,RT-2002,RL-KPT,RF-4020,LF,1133,2.35,1.69,0.00,259.60
INV-50406,3,2026-06-08,SO-10418,RT-2002,RL-KPT,RM-1011,EA,594,24.90,17.95,295.81,1442.08
INV-50406,4,2026-06-08,SO-10418,RT-2002,RL-KPT,FS-2010,EA,1153,1.85,1.33,0.00,207.97
INV-50407,1,2026-06-12,SO-10419,BL-3001,RL-JCB,RM-1022,EA,361,8.35,6.45,0.00,0.00
INV-50407,2,2026-06-12,SO-10419,BL-3001,RL-JCB,RM-1001,EA,1471,3.66,2.86,0.00,0.00
INV-50407,3,2026-06-12,SO-10419,BL-3001,RL-JCB,CM-3020,EA,274,13.30,10.25,78.09,0.00
INV-50407,4,2026-06-12,SO-10419,BL-3001,RL-JCB,RM-1003,EA,329,10.42,8.25,0.00,0.00
INV-50407,5,2026-06-12,SO-10419,BL-3001,RL-JCB,CM-3010,BG,71,11.23,9.30,18.32,0.00
INV-50408,1,2026-06-11,SO-10420,CT-1006,RL-JCB,CM-3020,EA,239,14.05,10.25,68.12,0.00
INV-50408,2,2026-06-11,SO-10420,CT-1006,RL-JCB,RF-4010,RL,108,27.55,21.50,64.58,0.00
INV-50408,3,2026-06-11,SO-10420,CT-1006,RL-JCB,DW-6001,EA,22,88.40,64.10,39.16,0.00
INV-50408,4,2026-06-11,SO-10420,CT-1006,RL-JCB,RM-1003,EA,448,11.23,8.25,0.00,0.00
INV-50409,1,2026-06-10,SO-10421,CT-1001,RL-BRI,DW-6001,EA,26,84.48,64.10,46.28,0.00
INV-50409,2,2026-06-10,SO-10421,CT-1001,RL-BRI,RM-1020,EA,405,5.27,4.05,0.00,0.00
INV-50409,3,2026-06-10,SO-10421,CT-1001,RL-BRI,TL-9002,EA,114,8.23,6.40,0.00,0.00
INV-50410,1,2026-06-13,SO-10422,CT-1007,RL-BRI,SX-7001,SQ,57,89.15,68.05,107.73,0.00
INV-50410,2,2026-06-13,SO-10422,CT-1007,RL-BRI,PT-5002,EA,260,29.97,23.70,171.08,0.00
INV-50411,1,2026-06-11,SO-10423,CT-1005,RL-BRI,RF-4002,BNDL,91,49.66,37.65,95.19,0.00
INV-50411,2,2026-06-11,SO-10423,CT-1005,RL-BRI,FS-2001,BX,274,28.16,20.60,156.18,0.00
INV-50411,3,2026-06-11,SO-10423,CT-1005,RL-BRI,PT-5011,BG,103,18.02,13.25,37.90,0.00
INV-50412,1,2026-06-13,SO-10424,CT-1003,RL-BRI,RM-1001,EA,1932,3.78,2.86,0.00,0.00
INV-50412,2,2026-06-13,SO-10424,CT-1003,RL-BRI,DW-6010,EA,24,296.75,224.60,149.76,0.00
INV-50413,1,2026-06-14,SO-10425,CT-1005,RL-JCB,RM-1021,EA,109,35.71,28.10,84.80,0.00
INV-50413,2,2026-06-14,SO-10425,CT-1005,RL-JCB,FS-2002,BX,143,29.60,23.60,93.66,0.00
INV-50414,1,2026-06-14,SO-10426,CT-1004,RL-JCB,RF-4011,RL,73,100.98,78.85,159.87,0.00
INV-50414,2,2026-06-14,SO-10426,CT-1004,RL-JCB,DW-6010,EA,18,300.89,224.60,112.32,0.00
INV-50414,3,2026-06-14,SO-10426,CT-1004,RL-JCB,RF-4011,RL,30,108.88,78.85,65.70,0.00
INV-50414,4,2026-06-14,SO-10426,CT-1004,RL-JCB,DW-6002,EA,10,265.35,208.10,57.80,0.00
INV-50414,5,2026-06-14,SO-10426,CT-1004,RL-JCB,RM-1001,EA,505,3.67,2.86,0.00,0.00
INV-50415,1,2026-06-14,SO-10427,CT-1005,RL-JCB,RM-1021,EA,105,38.01,28.10,81.69,0.00
INV-50415,2,2026-06-14,SO-10427,CT-1005,RL-JCB,FS-2001,BX,152,26.68,20.60,86.64,0.00
INV-50416,1,2026-06-12,SO-10428,BL-3002,RL-KPT,RM-1022,EA,236,8.33,6.45,0.00,0.00
INV-50416,2,2026-06-12,SO-10428,BL-3002,RL-KPT,CM-3001,BG,525,5.95,4.95,0.00,0.00
INV-50416,3,2026-06-12,SO-10428,BL-3002,RL-KPT,PT-5001,EA,173,41.21,32.20,154.84,0.00
INV-50417,1,2026-06-14,SO-10429,BL-3001,RL-KPT,SX-7001,SQ,86,84.57,68.05,162.54,0.00
INV-50417,2,2026-06-14,SO-10429,BL-3001,RL-KPT,TL-9001,EA,384,5.63,4.50,0.00,0.00
INV-50418,1,2026-06-14,SO-10430,CT-1003,RL-KPT,DW-6001,EA,31,84.67,64.10,55.18,0.00
INV-50419,1,2026-06-23,SO-10431,CT-1002,RL-BRI,CM-3002,BG,512,5.14,3.90,0.00,0.00
INV-50419,2,2026-06-23,SO-10431,CT-1002,RL-BRI,RF-4001,BNDL,594,37.62,27.90,460.35,0.00
INV-50419,3,2026-06-23,SO-10431,CT-1002,RL-BRI,RM-1022,EA,260,8.09,6.45,0.00,0.00
INV-50419,4,2026-06-23,SO-10431,CT-1002,RL-BRI,FS-2002,BX,615,29.91,23.60,402.83,0.00
INV-50420,1,2026-06-16,SO-10432,RT-2001,RL-JCB,RF-4001,BNDL,556,38.75,27.90,430.90,2100.64
INV-50420,2,2026-06-16,SO-10432,RT-2001,RL-JCB,RF-4010,RL,93,29.90,21.50,55.61,271.12
INV-50420,3,2026-06-16,SO-10432,RT-2001,RL-JCB,PT-5002,EA,62,32.90,23.70,40.80,198.88
INV-50420,4,2026-06-16,SO-10432,RT-2001,RL-JCB,FS-2011,EA,24,48.50,34.90,23.28,113.49
INV-50420,5,2026-06-16,SO-10432,RT-2001,RL-JCB,RM-1021,EA,111,38.90,28.10,86.36,421.00
INV-50421,1,2026-06-15,SO-10433,RT-2002,RL-JCB,CM-3002,BG,319,5.40,3.90,0.00,167.95
INV-50421,2,2026-06-15,SO-10433,RT-2002,RL-JCB,DW-6001,EA,20,89.00,64.10,35.60,173.55
INV-50421,3,2026-06-15,SO-10433,RT-2002,RL-JCB,DW-6010,EA,16,312.00,224.60,99.84,486.72
INV-50421,4,2026-06-15,SO-10433,RT-2002,RL-JCB,RM-1020,EA,264,5.60,4.05,0.00,144.14
INV-50421,5,2026-06-15,SO-10433,RT-2002,RL-JCB,FS-2011,EA,28,48.50,34.90,27.16,132.41
INV-50422,1,2026-06-20,SO-10434,CT-1003,RL-KPT,DW-6010,EA,18,311.08,224.60,112.32,0.00
INV-50422,2,2026-06-20,SO-10434,CT-1003,RL-KPT,RM-1021,EA,152,37.93,28.10,118.26,0.00
INV-50423,1,2026-06-16,SO-10435,CT-1001,RL-KPT,FS-2001,BX,87,26.06,20.60,49.59,0.00
INV-50424,1,2026-06-16,SO-10436,BL-3002,RL-BRI,TL-9001,EA,757,5.78,4.50,0.00,0.00
INV-50424,2,2026-06-16,SO-10436,BL-3002,RL-BRI,RF-4011,RL,83,94.66,78.85,181.77,0.00
INV-50424,3,2026-06-16,SO-10436,BL-3002,RL-BRI,RF-4002,BNDL,204,48.43,37.65,213.38,0.00
INV-50424,4,2026-06-16,SO-10436,BL-3002,RL-BRI,RM-1021,EA,167,36.21,28.10,129.93,0.00
INV-50424,5,2026-06-16,SO-10436,BL-3002,RL-BRI,DW-6002,EA,15,249.09,208.10,86.70,0.00
INV-50425,1,2026-06-19,SO-10437,CT-1007,RL-BRI,RM-1022,EA,738,8.26,6.45,0.00,0.00
INV-50425,2,2026-06-19,SO-10437,CT-1007,RL-BRI,RF-4010,RL,216,27.26,21.50,129.17,0.00
INV-50425,3,2026-06-19,SO-10437,CT-1007,RL-BRI,RM-1020,EA,723,5.14,4.05,0.00,0.00
INV-50426,1,2026-06-17,SO-10438,CT-1006,RL-KPT,TL-9002,EA,356,8.73,6.40,0.00,0.00
INV-50426,2,2026-06-17,SO-10438,CT-1006,RL-KPT,RM-1011,EA,628,24.85,17.95,312.74,0.00
INV-50426,3,2026-06-17,SO-10438,CT-1006,RL-KPT,FS-2002,BX,229,31.84,23.60,150.00,0.00
INV-50427,1,2026-06-17,SO-10439,CT-1008,RL-JCB,FS-2001,BX,116,26.56,20.60,66.12,0.00
INV-50427,2,2026-06-17,SO-10439,CT-1008,RL-JCB,DW-6010,EA,19,299.57,224.60,118.56,0.00
INV-50427,3,2026-06-17,SO-10439,CT-1008,RL-JCB,PT-5001,EA,92,44.40,32.20,82.34,0.00
INV-50427,4,2026-06-17,SO-10439,CT-1008,RL-JCB,PT-5011,BG,95,17.54,13.25,34.96,0.00
INV-50428,1,2026-06-18,SO-10440,BL-3001,RL-KPT,CM-3020,EA,190,13.22,10.25,54.15,0.00
INV-50429,1,2026-06-18,SO-10441,CT-1006,RL-KPT,FS-2002,BX,421,32.53,23.60,275.75,0.00
INV-50430,1,2026-06-19,SO-10442,CT-1004,RL-BRI,RM-1002,EA,1641,6.20,4.95,0.00,0.00
INV-50430,2,2026-06-19,SO-10442,CT-1004,RL-BRI,RM-1021,EA,190,38.27,28.10,147.82,0.00
INV-50431,1,2026-06-21,SO-10443,CT-1003,RL-BRI,FS-2002,BX,336,29.93,23.60,220.08,0.00
INV-50432,1,2026-06-18,SO-10444,BL-3001,RL-KPT,FS-2002,BX,132,29.75,23.60,86.46,0.00
INV-50432,2,2026-06-18,SO-10444,BL-3001,RL-KPT,FS-2011,EA,52,44.35,34.90,50.44,0.00
INV-50432,3,2026-06-18,SO-10444,BL-3001,RL-KPT,SX-7010,EA,225,13.82,10.65,66.60,0.00
INV-50432,4,2026-06-18,SO-10444,BL-3001,RL-KPT,RF-4011,RL,100,95.54,78.85,219.00,0.00
INV-50433,1,2026-06-22,SO-10445,BL-3001,RL-BRI,FS-2011,EA,99,44.06,34.90,96.03,0.00
INV-50433,2,2026-06-22,SO-10445,BL-3001,RL-BRI,RM-1011,EA,548,22.04,17.95,272.90,0.00
INV-50434,1,2026-06-19,SO-10446,CT-1007,RL-JCB,PT-5010,EA,409,11.38,9.05,103.07,0.00
INV-50434,2,2026-06-19,SO-10446,CT-1007,RL-JCB,RF-4010,RL,83,27.54,21.50,49.63,0.00
INV-50434,3,2026-06-19,SO-10446,CT-1007,RL-JCB,RM-1001,EA,1532,3.80,2.86,0.00,0.00
INV-50435,1,2026-06-21,SO-10449,CT-1008,RL-BRI,FS-2010,EA,2276,1.85,1.33,0.00,0.00
INV-50435,2,2026-06-21,SO-10449,CT-1008,RL-BRI,PT-5001,EA,287,41.58,32.20,256.87,0.00
INV-50436,1,2026-06-20,SO-10450,BL-3002,RL-JCB,TL-9002,EA,86,7.87,6.40,0.00,0.00
INV-50436,2,2026-06-20,SO-10450,BL-3002,RL-JCB,RM-1020,EA,265,4.89,4.05,0.00,0.00
INV-50436,3,2026-06-20,SO-10450,BL-3002,RL-JCB,RF-4010,RL,83,26.58,21.50,49.63,0.00
INV-50436,4,2026-06-20,SO-10450,BL-3002,RL-JCB,RM-1020,EA,122,5.02,4.05,0.00,0.00
INV-50437,1,2026-06-23,SO-10451,RT-2002,RL-KPT,DW-6001,EA,42,89.00,64.10,74.76,364.45
INV-50438,1,2026-06-24,SO-10452,RT-2002,RL-BRI,RM-1003,EA,606,11.40,8.25,0.00,673.57
INV-50438,2,2026-06-24,SO-10452,RT-2002,RL-BRI,CM-3020,EA,384,14.25,10.25,109.44,533.52
INV-50438,3,2026-06-24,SO-10452,RT-2002,RL-BRI,FS-2002,BX,570,32.75,23.60,373.35,1820.08
INV-50439,1,2026-06-23,SO-10453,RT-2002,RL-JCB,SX-7010,EA,78,14.80,10.65,23.09,112.55
INV-50439,2,2026-06-23,SO-10453,RT-2002,RL-JCB,RM-1021,EA,133,38.90,28.10,103.47,504.44
INV-50439,3,2026-06-23,SO-10453,RT-2002,RL-JCB,DW-6010,EA,12,312.00,224.60,74.88,365.04
INV-50439,4,2026-06-23,SO-10453,RT-2002,RL-JCB,RF-4020,LF,464,2.35,1.69,0.00,106.31
INV-50440,1,2026-06-24,SO-10455,RT-2002,RL-JCB,RF-4002,BNDL,34,52.30,37.65,35.56,173.37
INV-50441,1,2026-06-25,SO-10456,CT-1002,RL-BRI,RM-1010,EA,470,17.52,13.50,176.25,0.00
INV-50441,2,2026-06-25,SO-10456,CT-1002,RL-BRI,RF-4011,RL,61,103.14,78.85,133.59,0.00
INV-50441,3,2026-06-25,SO-10456,CT-1002,RL-BRI,TL-9001,EA,596,6.23,4.50,0.00,0.00
INV-50441,4,2026-06-25,SO-10456,CT-1002,RL-BRI,DW-6010,EA,29,292.94,224.60,180.96,0.00
INV-50442,1,2026-06-28,SO-10457,CT-1001,RL-KPT,FS-2002,BX,296,32.07,23.60,193.88,0.00
INV-50442,2,2026-06-28,SO-10457,CT-1001,RL-KPT,DW-6002,EA,14,288.66,208.10,80.92,0.00
INV-50442,3,2026-06-28,SO-10457,CT-1001,RL-KPT,FS-2001,BX,308,27.30,20.60,175.56,0.00
INV-50442,4,2026-06-28,SO-10457,CT-1001,RL-KPT,RM-1003,EA,255,10.74,8.25,0.00,0.00
INV-50442,5,2026-06-28,SO-10457,CT-1001,RL-KPT,FS-2010,EA,1187,1.70,1.33,0.00,0.00
INV-50443,1,2026-06-24,SO-10458,BL-3002,RL-JCB,SX-7010,EA,138,13.71,10.65,40.85,0.00
INV-50444,1,2026-06-25,SO-10459,CT-1007,RL-KPT,PT-5011,BG,106,17.81,13.25,39.01,0.00
INV-50444,2,2026-06-25,SO-10459,CT-1007,RL-KPT,RF-4010,RL,248,29.62,21.50,148.30,0.00
INV-50445,1,2026-06-28,SO-10460,CT-1002,RL-JCB,RM-1021,EA,101,38.14,28.10,78.58,0.00
INV-50446,1,2026-06-28,SO-10461,CT-1005,RL-JCB,RM-1022,EA,256,8.47,6.45,0.00,0.00
INV-50446,2,2026-06-28,SO-10461,CT-1005,RL-JCB,DW-6001,EA,8,82.09,64.10,14.24,0.00
INV-50446,3,2026-06-28,SO-10461,CT-1005,RL-JCB,RF-4010,RL,73,27.83,21.50,43.65,0.00
INV-50446,4,2026-06-28,SO-10461,CT-1005,RL-JCB,DW-6002,EA,9,286.37,208.10,52.02,0.00
INV-50447,1,2026-06-29,SO-10462,CT-1001,RL-BRI,DW-6001,EA,38,87.47,64.10,67.64,0.00
INV-50447,2,2026-06-29,SO-10462,CT-1001,RL-BRI,DW-6010,EA,18,311.29,224.60,112.32,0.00
INV-50447,3,2026-06-29,SO-10462,CT-1001,RL-BRI,FS-2011,EA,74,44.42,34.90,71.78,0.00
INV-50447,4,2026-06-29,SO-10462,CT-1001,RL-BRI,CM-3010,BG,109,12.26,9.30,28.12,0.00
INV-50447,5,2026-06-29,SO-10462,CT-1001,RL-BRI,DW-6001,EA,90,82.42,64.10,160.20,0.00
INV-50448,1,2026-07-03,SO-10463,BL-3001,RL-BRI,RM-1020,EA,417,5.26,4.05,0.00,0.00
